Time;Zone;Hen;PackID
2020-02-15T10:30:44Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T10:30:55Z;Tier_2;Hen_39;12_pp
2020-02-15T10:31:10Z;Tier_2;Hen_75;12_bb
2020-02-15T10:31:12Z;Litter;Hen_68;11_sp
2020-02-15T10:31:13Z;Tier_4;Hen_47;11_wb
2020-02-15T10:31:21Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:31:23Z;Tier_4;Hen_106;12_wb
2020-02-15T10:31:45Z;Litter;Hen_46;10_wp
2020-02-15T10:32:00Z;Tier_2;Hen_39;12_pp
2020-02-15T10:32:03Z;Litter;Hen_61;12_sp
2020-02-15T10:32:14Z;Tier_2;Hen_82;11_ps
2020-02-15T10:32:27Z;Tier_2;Hen_46;10_wp
2020-02-15T10:32:35Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:32:37Z;Tier_2;Hen_24;12_gb
2020-02-15T10:32:45Z;Litter;Hen_46;10_wp
2020-02-15T10:32:58Z;Litter;Hen_96;12_wg
2020-02-15T10:33:09Z;Litter;Hen_95;12_sb
2020-02-15T10:33:10Z;Litter;Hen_3;10_wg
2020-02-15T10:33:29Z;Litter;Hen_71;10_gg
2020-02-15T10:33:31Z;Litter;Hen_98;11_sg
2020-02-15T10:33:38Z;Tier_2;Hen_3;10_wg
2020-02-15T10:34:02Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:34:05Z;Wintergarten;Hen_96;12_wg
2020-02-15T10:34:11Z;Litter;Hen_36;11_sb
2020-02-15T10:34:12Z;Litter;Hen_75;12_bb
2020-02-15T10:34:13Z;Litter;Hen_44;11_sws
2020-02-15T10:34:13Z;Tier_2;Hen_52;11_bb
2020-02-15T10:34:24Z;Tier_2;Hen_47;11_wb
2020-02-15T10:34:29Z;Tier_2;Hen_8;12_ss
2020-02-15T10:34:30Z;Litter;Hen_57;12_wp
2020-02-15T10:34:30Z;Litter;Hen_8;12_ss
2020-02-15T10:34:36Z;Litter;Hen_96;12_wg
2020-02-15T10:34:38Z;Tier_4;Hen_34;12_gg
2020-02-15T10:34:45Z;Litter;Hen_24;12_gb
2020-02-15T10:34:53Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:34:57Z;Tier_4;Hen_44;11_sws
2020-02-15T10:35:13Z;Litter;Hen_44;11_sws
2020-02-15T10:35:29Z;Litter;Hen_14;11_pp
2020-02-15T10:35:36Z;Tier_2;Hen_47;11_wb
2020-02-15T10:35:44Z;Tier_2;Hen_18;11_bs
2020-02-15T10:35:49Z;Litter;Hen_34;12_gg
2020-02-15T10:35:55Z;Litter;Hen_47;11_wb
2020-02-15T10:36:06Z;Tier_4;Hen_39;12_pp
2020-02-15T10:36:46Z;Tier_4;Hen_34;12_gg
2020-02-15T10:36:50Z;Tier_4;Hen_32;12_sws
2020-02-15T10:37:10Z;Tier_4;Hen_65;12_sg
2020-02-15T10:37:15Z;Litter;Hen_33;12_ws
2020-02-15T10:37:16Z;Tier_4;Hen_96;12_wg
2020-02-15T10:37:32Z;Litter;Hen_65;12_sg
2020-02-15T10:37:41Z;Litter;Hen_34;12_gg
2020-02-15T10:37:45Z;Litter;Hen_96;12_wg
2020-02-15T10:37:51Z;Tier_2;Hen_75;12_bb
2020-02-15T10:38:05Z;Tier_4;Hen_34;12_gg
2020-02-15T10:38:20Z;Tier_2;Hen_66;12_pb
2020-02-15T10:38:22Z;Litter;Hen_34;12_gg
2020-02-15T10:38:34Z;Tier_4;Hen_61;12_sp
2020-02-15T10:38:39Z;Tier_4;Hen_66;12_pb
2020-02-15T10:38:43Z;Litter;Hen_84;10_ps
2020-02-15T10:38:44Z;Tier_4;Hen_34;12_gg
2020-02-15T10:39:04Z;Tier_4;Hen_96;12_wg
2020-02-15T10:39:05Z;Litter;Hen_61;12_sp
2020-02-15T10:39:15Z;Litter;Hen_34;12_gg
2020-02-15T10:39:16Z;Wintergarten;Hen_8;12_ss
2020-02-15T10:39:24Z;Ramp_Nestbox;Hen_66;12_pb
2020-02-15T10:39:32Z;Litter;Hen_8;12_ss
2020-02-15T10:39:35Z;Tier_4;Hen_65;12_sg
2020-02-15T10:39:42Z;Tier_2;Hen_84;10_ps
2020-02-15T10:39:53Z;Litter;Hen_65;12_sg
2020-02-15T10:40:01Z;Tier_2;Hen_8;12_ss
2020-02-15T10:40:04Z;Litter;Hen_96;12_wg
2020-02-15T10:40:13Z;Tier_2;Hen_10;12_ps
2020-02-15T10:40:25Z;Tier_2;Hen_66;12_pb
2020-02-15T10:41:06Z;Litter;Hen_66;12_pb
2020-02-15T10:41:10Z;Litter;Hen_52;11_bb
2020-02-15T10:41:11Z;Tier_4;Hen_61;12_sp
2020-02-15T10:41:16Z;Tier_2;Hen_57;12_wp
2020-02-15T10:41:18Z;Tier_2;Hen_46;10_wp
2020-02-15T10:41:23Z;Litter;Hen_82;11_ps
2020-02-15T10:41:40Z;Tier_2;Hen_14;11_pp
2020-02-15T10:41:56Z;Tier_4;Hen_102;12_bs
2020-02-15T10:41:58Z;Tier_2;Hen_103;11_wp
2020-02-15T10:42:01Z;Tier_4;Hen_34;12_gg
2020-02-15T10:42:02Z;Litter;Hen_34;12_gg
2020-02-15T10:42:08Z;Wintergarten;Hen_65;12_sg
2020-02-15T10:42:10Z;Tier_4;Hen_34;12_gg
2020-02-15T10:42:10Z;Litter;Hen_61;12_sp
2020-02-15T10:42:16Z;Litter;Hen_34;12_gg
2020-02-15T10:42:50Z;Tier_4;Hen_96;12_wg
2020-02-15T10:42:58Z;Ramp_Nestbox;Hen_57;12_wp
2020-02-15T10:43:03Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:43:10Z;Litter;Hen_96;12_wg
2020-02-15T10:43:34Z;Tier_2;Hen_47;11_wb
2020-02-15T10:43:40Z;Litter;Hen_10;12_ps
2020-02-15T10:43:43Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:44:04Z;Litter;Hen_46;10_wp
2020-02-15T10:44:13Z;Tier_4;Hen_57;12_wp
2020-02-15T10:44:19Z;Tier_2;Hen_98;11_sg
2020-02-15T10:44:26Z;Tier_2;Hen_47;11_wb
2020-02-15T10:44:38Z;Tier_4;Hen_14;11_pp
2020-02-15T10:44:46Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:45:14Z;Tier_2;Hen_34;12_gg
2020-02-15T10:45:33Z;Tier_4;Hen_96;12_wg
2020-02-15T10:45:36Z;Ramp_Nestbox;Hen_34;12_gg
2020-02-15T10:45:59Z;Tier_2;Hen_33;12_ws
2020-02-15T10:46:02Z;Litter;Hen_96;12_wg
2020-02-15T10:46:03Z;Tier_4;Hen_96;12_wg
2020-02-15T10:46:05Z;Litter;Hen_96;12_wg
2020-02-15T10:46:12Z;Ramp_Nestbox;Hen_75;12_bb
2020-02-15T10:46:33Z;Tier_4;Hen_34;12_gg
2020-02-15T10:46:37Z;Tier_2;Hen_47;11_wb
2020-02-15T10:46:54Z;Tier_2;Hen_10;12_ps
2020-02-15T10:47:26Z;Litter;Hen_69;12_gp
2020-02-15T10:47:37Z;Tier_2;Hen_30;12_gs
2020-02-15T10:47:40Z;Tier_4;Hen_75;12_bb
2020-02-15T10:47:46Z;Litter;Hen_8;12_ss
2020-02-15T10:47:52Z;Litter;Hen_84;10_ps
2020-02-15T10:48:40Z;Tier_4;Hen_8;12_ss
2020-02-15T10:48:41Z;Litter;Hen_8;12_ss
2020-02-15T10:48:59Z;Tier_4;Hen_96;12_wg
2020-02-15T10:49:05Z;Litter;Hen_96;12_wg
2020-02-15T10:49:29Z;Tier_4;Hen_61;12_sp
2020-02-15T10:49:38Z;Tier_4;Hen_96;12_wg
2020-02-15T10:49:50Z;Litter;Hen_61;12_sp
2020-02-15T10:50:20Z;Litter;Hen_98;11_sg
2020-02-15T10:50:24Z;Litter;Hen_96;12_wg
2020-02-15T10:50:28Z;Litter;Hen_103;11_wp
2020-02-15T10:50:31Z;Tier_2;Hen_61;12_sp
2020-02-15T10:51:23Z;Tier_2;Hen_24;12_gb
2020-02-15T10:51:31Z;Litter;Hen_3;10_wg
2020-02-15T10:51:57Z;Tier_2;Hen_74;10_sb
2020-02-15T10:52:16Z;Wintergarten;Hen_98;11_sg
2020-02-15T10:52:41Z;Wintergarten;Hen_3;10_wg
2020-02-15T10:52:42Z;Tier_2;Hen_106;12_wb
2020-02-15T10:52:51Z;Litter;Hen_106;12_wb
2020-02-15T10:53:49Z;Wintergarten;Hen_93;10_gb
2020-02-15T10:53:56Z;Ramp_Nestbox;Hen_30;12_gs
2020-02-15T10:53:58Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T10:53:59Z;Tier_4;Hen_30;12_gs
2020-02-15T10:54:08Z;Tier_2;Hen_66;12_pb
2020-02-15T10:54:15Z;Litter;Hen_33;12_ws
2020-02-15T10:54:17Z;Tier_2;Hen_32;12_sws
2020-02-15T10:54:24Z;Wintergarten;Hen_106;12_wb
2020-02-15T10:54:34Z;Litter;Hen_93;10_gb
2020-02-15T10:54:41Z;Litter;Hen_32;12_sws
2020-02-15T10:54:56Z;Tier_2;Hen_46;10_wp
2020-02-15T10:55:24Z;Litter;Hen_46;10_wp
2020-02-15T10:55:27Z;Tier_2;Hen_96;12_wg
2020-02-15T10:55:44Z;Tier_2;Hen_82;11_ps
2020-02-15T10:55:51Z;Litter;Hen_96;12_wg
2020-02-15T10:56:06Z;Ramp_Nestbox;Hen_82;11_ps
2020-02-15T10:56:14Z;Litter;Hen_106;12_wb
2020-02-15T10:56:15Z;Litter;Hen_98;11_sg
2020-02-15T10:56:19Z;Litter;Hen_24;12_gb
2020-02-15T10:56:19Z;Litter;Hen_61;12_sp
2020-02-15T10:56:20Z;Litter;Hen_45;11_ss
2020-02-15T10:56:21Z;Litter;Hen_3;10_wg
2020-02-15T10:56:24Z;Tier_2;Hen_54;10_bs
2020-02-15T10:56:43Z;Tier_4;Hen_82;11_ps
2020-02-15T10:56:50Z;Litter;Hen_47;11_wb
2020-02-15T10:57:17Z;Tier_2;Hen_21;10_gs
2020-02-15T10:57:24Z;Wintergarten;Hen_32;12_sws
2020-02-15T10:57:45Z;Tier_4;Hen_96;12_wg
2020-02-15T10:58:01Z;Litter;Hen_96;12_wg
2020-02-15T10:58:03Z;Litter;Hen_74;10_sb
2020-02-15T10:58:10Z;Wintergarten;Hen_80;11_gs
2020-02-15T10:58:14Z;Litter;Hen_10;12_ps
2020-02-15T10:58:35Z;Wintergarten;Hen_45;11_ss
2020-02-15T10:58:41Z;Tier_2;Hen_84;10_ps
2020-02-15T10:59:06Z;Tier_2;Hen_93;10_gb
2020-02-15T10:59:09Z;Litter;Hen_18;11_bs
2020-02-15T10:59:26Z;Litter;Hen_32;12_sws
2020-02-15T10:59:37Z;Tier_4;Hen_96;12_wg
2020-02-15T10:59:51Z;Litter;Hen_96;12_wg
2020-02-15T10:59:59Z;Ramp_Nestbox;Hen_21;10_gs
2020-02-15T10:59:59Z;Tier_4;Hen_96;12_wg
2020-02-15T11:00:18Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:00:24Z;Wintergarten;Hen_18;11_bs
2020-02-15T11:00:38Z;Tier_4;Hen_61;12_sp
2020-02-15T11:00:39Z;Litter;Hen_61;12_sp
2020-02-15T11:00:44Z;Litter;Hen_92;11_ws
2020-02-15T11:00:46Z;Tier_4;Hen_61;12_sp
2020-02-15T11:01:02Z;Litter;Hen_61;12_sp
2020-02-15T11:01:05Z;Wintergarten;Hen_36;11_sb
2020-02-15T11:01:08Z;Litter;Hen_80;11_gs
2020-02-15T11:01:12Z;Tier_2;Hen_106;12_wb
2020-02-15T11:01:27Z;Tier_2;Hen_21;10_gs
2020-02-15T11:01:28Z;Ramp_Nestbox;Hen_21;10_gs
2020-02-15T11:01:34Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:01:38Z;Tier_2;Hen_21;10_gs
2020-02-15T11:01:38Z;Tier_2;Hen_56;10_sp
2020-02-15T11:01:43Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-15T11:01:47Z;Tier_4;Hen_21;10_gs
2020-02-15T11:02:02Z;Litter;Hen_56;10_sp
2020-02-15T11:02:15Z;Tier_2;Hen_4;10_ws
2020-02-15T11:02:22Z;Tier_2;Hen_61;12_sp
2020-02-15T11:02:39Z;Litter;Hen_96;12_wg
2020-02-15T11:02:43Z;Litter;Hen_61;12_sp
2020-02-15T11:02:55Z;Litter;Hen_4;10_ws
2020-02-15T11:03:12Z;Litter;Hen_106;12_wb
2020-02-15T11:03:19Z;Tier_2;Hen_100;10_bb
2020-02-15T11:03:20Z;Tier_2;Hen_14;11_pp
2020-02-15T11:03:32Z;Tier_4;Hen_106;12_wb
2020-02-15T11:03:40Z;Tier_2;Hen_6;10_wb
2020-02-15T11:03:44Z;Litter;Hen_14;11_pp
2020-02-15T11:03:59Z;Litter;Hen_84;10_ps
2020-02-15T11:04:05Z;Tier_2;Hen_92;11_ws
2020-02-15T11:04:06Z;Litter;Hen_106;12_wb
2020-02-15T11:04:11Z;Tier_4;Hen_106;12_wb
2020-02-15T11:04:22Z;Litter;Hen_106;12_wb
2020-02-15T11:04:31Z;Tier_2;Hen_55;11_pb
2020-02-15T11:04:35Z;Tier_4;Hen_106;12_wb
2020-02-15T11:04:38Z;Wintergarten;Hen_74;10_sb
2020-02-15T11:04:45Z;Litter;Hen_106;12_wb
2020-02-15T11:04:50Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-15T11:04:56Z;Tier_2;Hen_103;11_wp
2020-02-15T11:04:56Z;Tier_4;Hen_96;12_wg
2020-02-15T11:05:05Z;Tier_2;Hen_32;12_sws
2020-02-15T11:05:12Z;Tier_4;Hen_10;12_ps
2020-02-15T11:05:13Z;Litter;Hen_10;12_ps
2020-02-15T11:05:19Z;Tier_4;Hen_55;11_pb
2020-02-15T11:05:19Z;Wintergarten;Hen_84;10_ps
2020-02-15T11:05:26Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:05:29Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:05:32Z;Litter;Hen_96;12_wg
2020-02-15T11:06:01Z;Litter;Hen_74;10_sb
2020-02-15T11:06:04Z;Tier_4;Hen_32;12_sws
2020-02-15T11:06:32Z;Tier_2;Hen_71;10_gg
2020-02-15T11:06:38Z;Tier_2;Hen_4;10_ws
2020-02-15T11:06:59Z;Tier_2;Hen_46;10_wp
2020-02-15T11:07:17Z;Litter;Hen_71;10_gg
2020-02-15T11:07:34Z;Tier_2;Hen_69;12_gp
2020-02-15T11:07:48Z;Tier_2;Hen_106;12_wb
2020-02-15T11:08:08Z;Ramp_Nestbox;Hen_106;12_wb
2020-02-15T11:08:10Z;Litter;Hen_66;12_pb
2020-02-15T11:08:12Z;Litter;Hen_36;11_sb
2020-02-15T11:08:15Z;Litter;Hen_69;12_gp
2020-02-15T11:08:21Z;Litter;Hen_93;10_gb
2020-02-15T11:08:38Z;Litter;Hen_54;10_bs
2020-02-15T11:08:41Z;Tier_4;Hen_96;12_wg
2020-02-15T11:09:00Z;Litter;Hen_4;10_ws
2020-02-15T11:09:07Z;Litter;Hen_96;12_wg
2020-02-15T11:09:14Z;Tier_2;Hen_14;11_pp
2020-02-15T11:09:22Z;Litter;Hen_111;11_wg
2020-02-15T11:09:22Z;Wintergarten;Hen_52;11_bb
2020-02-15T11:09:48Z;Litter;Hen_14;11_pp
2020-02-15T11:10:02Z;Tier_2;Hen_47;11_wb
2020-02-15T11:10:11Z;Tier_4;Hen_106;12_wb
2020-02-15T11:10:12Z;Litter;Hen_18;11_bs
2020-02-15T11:10:20Z;Litter;Hen_103;11_wp
2020-02-15T11:10:24Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T11:10:29Z;Tier_2;Hen_71;10_gg
2020-02-15T11:10:45Z;Litter;Hen_46;10_wp
2020-02-15T11:10:46Z;Tier_2;Hen_56;10_sp
2020-02-15T11:10:51Z;Wintergarten;Hen_107;10_ss
2020-02-15T11:10:53Z;Tier_2;Hen_4;10_ws
2020-02-15T11:10:54Z;Litter;Hen_71;10_gg
2020-02-15T11:11:05Z;Litter;Hen_45;11_ss
2020-02-15T11:11:31Z;Litter;Hen_100;10_bb
2020-02-15T11:11:31Z;Tier_2;Hen_45;11_ss
2020-02-15T11:11:37Z;Wintergarten;Hen_66;12_pb
2020-02-15T11:12:03Z;Tier_4;Hen_36;11_sb
2020-02-15T11:12:19Z;Litter;Hen_36;11_sb
2020-02-15T11:12:21Z;Tier_2;Hen_47;11_wb
2020-02-15T11:12:26Z;Tier_2;Hen_96;12_wg
2020-02-15T11:12:33Z;Litter;Hen_52;11_bb
2020-02-15T11:12:44Z;Tier_2;Hen_36;11_sb
2020-02-15T11:13:00Z;Litter;Hen_107;10_ss
2020-02-15T11:13:01Z;Tier_2;Hen_52;11_bb
2020-02-15T11:13:19Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:13:30Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-15T11:13:38Z;Litter;Hen_66;12_pb
2020-02-15T11:13:48Z;Tier_4;Hen_92;11_ws
2020-02-15T11:13:54Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:13:55Z;Tier_4;Hen_56;10_sp
2020-02-15T11:14:05Z;Wintergarten;Hen_103;11_wp
2020-02-15T11:14:10Z;Tier_2;Hen_46;10_wp
2020-02-15T11:14:13Z;Tier_2;Hen_107;10_ss
2020-02-15T11:14:13Z;Wintergarten;Hen_79;11_gg
2020-02-15T11:14:29Z;Litter;Hen_45;11_ss
2020-02-15T11:14:40Z;Litter;Hen_79;11_gg
2020-02-15T11:14:42Z;Litter;Hen_46;10_wp
2020-02-15T11:15:02Z;Tier_2;Hen_46;10_wp
2020-02-15T11:15:02Z;Wintergarten;Hen_95;12_sb
2020-02-15T11:15:13Z;Tier_2;Hen_100;10_bb
2020-02-15T11:15:31Z;Tier_2;Hen_79;11_gg
2020-02-15T11:15:47Z;Tier_4;Hen_14;11_pp
2020-02-15T11:15:50Z;Tier_4;Hen_47;11_wb
2020-02-15T11:16:35Z;Ramp_Nestbox;Hen_104;11_gp
2020-02-15T11:16:40Z;Litter;Hen_4;10_ws
2020-02-15T11:16:57Z;Tier_2;Hen_66;12_pb
2020-02-15T11:16:58Z;Litter;Hen_66;12_pb
2020-02-15T11:17:03Z;Tier_4;Hen_104;11_gp
2020-02-15T11:17:20Z;Ramp_Nestbox;Hen_104;11_gp
2020-02-15T11:17:21Z;Tier_4;Hen_104;11_gp
2020-02-15T11:17:30Z;Ramp_Nestbox;Hen_104;11_gp
2020-02-15T11:17:47Z;Wintergarten;Hen_44;11_sws
2020-02-15T11:18:00Z;Tier_2;Hen_104;11_gp
2020-02-15T11:18:28Z;Litter;Hen_104;11_gp
2020-02-15T11:18:45Z;Litter;Hen_96;12_wg
2020-02-15T11:19:06Z;Tier_2;Hen_8;12_ss
2020-02-15T11:19:13Z;Tier_2;Hen_54;10_bs
2020-02-15T11:19:26Z;Tier_2;Hen_96;12_wg
2020-02-15T11:19:35Z;Tier_2;Hen_4;10_ws
2020-02-15T11:19:42Z;Wintergarten;Hen_74;10_sb
2020-02-15T11:19:43Z;Litter;Hen_96;12_wg
2020-02-15T11:20:09Z;Litter;Hen_107;10_ss
2020-02-15T11:20:11Z;Litter;Hen_52;11_bb
2020-02-15T11:20:51Z;Litter;Hen_74;10_sb
2020-02-15T11:21:37Z;Tier_2;Hen_33;12_ws
2020-02-15T11:21:44Z;Litter;Hen_79;11_gg
2020-02-15T11:21:50Z;Tier_2;Hen_66;12_pb
2020-02-15T11:22:11Z;Litter;Hen_33;12_ws
2020-02-15T11:22:17Z;Litter;Hen_100;10_bb
2020-02-15T11:22:22Z;Litter;Hen_94;10_sg
2020-02-15T11:23:10Z;Tier_2;Hen_33;12_ws
2020-02-15T11:23:53Z;Litter;Hen_66;12_pb
2020-02-15T11:24:07Z;Tier_2;Hen_107;10_ss
2020-02-15T11:24:17Z;Litter;Hen_6;10_wb
2020-02-15T11:24:39Z;Tier_2;Hen_71;10_gg
2020-02-15T11:25:07Z;Tier_2;Hen_80;11_gs
2020-02-15T11:25:08Z;Litter;Hen_8;12_ss
2020-02-15T11:25:11Z;Litter;Hen_33;12_ws
2020-02-15T11:25:44Z;Tier_4;Hen_8;12_ss
2020-02-15T11:25:44Z;Litter;Hen_95;12_sb
2020-02-15T11:25:53Z;Litter;Hen_107;10_ss
2020-02-15T11:26:12Z;Tier_2;Hen_107;10_ss
2020-02-15T11:26:12Z;Tier_2;Hen_95;12_sb
2020-02-15T11:26:30Z;Wintergarten;Hen_104;11_gp
2020-02-15T11:26:36Z;Ramp_Nestbox;Hen_80;11_gs
2020-02-15T11:26:59Z;Litter;Hen_107;10_ss
2020-02-15T11:27:23Z;Tier_2;Hen_66;12_pb
2020-02-15T11:27:34Z;Tier_2;Hen_39;12_pp
2020-02-15T11:27:46Z;Litter;Hen_39;12_pp
2020-02-15T11:27:48Z;Tier_2;Hen_107;10_ss
2020-02-15T11:27:55Z;Litter;Hen_57;12_wp
2020-02-15T11:27:57Z;Litter;Hen_8;12_ss
2020-02-15T11:27:58Z;Ramp_Nestbox;Hen_95;12_sb
2020-02-15T11:28:05Z;Litter;Hen_4;10_ws
2020-02-15T11:28:10Z;Tier_2;Hen_33;12_ws
2020-02-15T11:28:21Z;Litter;Hen_84;10_ps
2020-02-15T11:28:24Z;Tier_4;Hen_95;12_sb
2020-02-15T11:28:32Z;Tier_2;Hen_10;12_ps
2020-02-15T11:28:32Z;Litter;Hen_54;10_bs
2020-02-15T11:28:39Z;Litter;Hen_65;12_sg
2020-02-15T11:28:41Z;Litter;Hen_103;11_wp
2020-02-15T11:28:42Z;Litter;Hen_66;12_pb
2020-02-15T11:28:44Z;Litter;Hen_10;12_ps
2020-02-15T11:28:48Z;Litter;Hen_44;11_sws
2020-02-15T11:28:49Z;Litter;Hen_33;12_ws
2020-02-15T11:28:52Z;Litter;Hen_104;11_gp
2020-02-15T11:28:52Z;Tier_2;Hen_39;12_pp
2020-02-15T11:29:06Z;Tier_4;Hen_33;12_ws
2020-02-15T11:29:16Z;Tier_4;Hen_66;12_pb
2020-02-15T11:29:22Z;Tier_4;Hen_96;12_wg
2020-02-15T11:29:42Z;Litter;Hen_39;12_pp
2020-02-15T11:29:51Z;Tier_2;Hen_65;12_sg
2020-02-15T11:29:55Z;Litter;Hen_36;11_sb
2020-02-15T11:30:26Z;Litter;Hen_66;12_pb
2020-02-15T11:30:31Z;Litter;Hen_107;10_ss
2020-02-15T11:30:42Z;Tier_4;Hen_66;12_pb
2020-02-15T11:30:49Z;Tier_2;Hen_3;10_wg
2020-02-15T11:31:00Z;Tier_2;Hen_10;12_ps
2020-02-15T11:31:00Z;Wintergarten;Hen_57;12_wp
2020-02-15T11:31:10Z;Tier_4;Hen_80;11_gs
2020-02-15T11:31:17Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:31:22Z;Tier_2;Hen_84;10_ps
2020-02-15T11:31:24Z;Litter;Hen_96;12_wg
2020-02-15T11:31:41Z;Wintergarten;Hen_39;12_pp
2020-02-15T11:31:42Z;Tier_2;Hen_24;12_gb
2020-02-15T11:31:43Z;Litter;Hen_33;12_ws
2020-02-15T11:31:46Z;Litter;Hen_65;12_sg
2020-02-15T11:31:46Z;Litter;Hen_66;12_pb
2020-02-15T11:31:50Z;Ramp_Nestbox;Hen_3;10_wg
2020-02-15T11:31:52Z;Ramp_Nestbox;Hen_56;10_sp
2020-02-15T11:31:53Z;Tier_4;Hen_3;10_wg
2020-02-15T11:31:57Z;Wintergarten;Hen_94;10_sg
2020-02-15T11:32:00Z;Tier_2;Hen_74;10_sb
2020-02-15T11:32:07Z;Wintergarten;Hen_65;12_sg
2020-02-15T11:32:12Z;Tier_2;Hen_32;12_sws
2020-02-15T11:32:25Z;Tier_2;Hen_33;12_ws
2020-02-15T11:32:29Z;Tier_2;Hen_107;10_ss
2020-02-15T11:32:29Z;Tier_4;Hen_56;10_sp
2020-02-15T11:32:35Z;Litter;Hen_57;12_wp
2020-02-15T11:32:52Z;Wintergarten;Hen_36;11_sb
2020-02-15T11:32:53Z;Litter;Hen_10;12_ps
2020-02-15T11:33:06Z;Litter;Hen_39;12_pp
2020-02-15T11:33:09Z;Tier_2;Hen_18;11_bs
2020-02-15T11:33:09Z;Litter;Hen_46;10_wp
2020-02-15T11:33:09Z;Tier_4;Hen_66;12_pb
2020-02-15T11:33:18Z;Tier_2;Hen_61;12_sp
2020-02-15T11:33:25Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T11:33:30Z;Tier_4;Hen_96;12_wg
2020-02-15T11:33:36Z;Litter;Hen_66;12_pb
2020-02-15T11:33:42Z;Litter;Hen_74;10_sb
2020-02-15T11:33:49Z;Tier_4;Hen_66;12_pb
2020-02-15T11:34:10Z;Tier_2;Hen_74;10_sb
2020-02-15T11:34:20Z;Wintergarten;Hen_93;10_gb
2020-02-15T11:34:22Z;Litter;Hen_66;12_pb
2020-02-15T11:34:23Z;Tier_4;Hen_66;12_pb
2020-02-15T11:34:28Z;Litter;Hen_66;12_pb
2020-02-15T11:34:34Z;Litter;Hen_74;10_sb
2020-02-15T11:34:37Z;Litter;Hen_96;12_wg
2020-02-15T11:34:40Z;Ramp_Nestbox;Hen_61;12_sp
2020-02-15T11:34:56Z;Wintergarten;Hen_69;12_gp
2020-02-15T11:34:59Z;Tier_2;Hen_32;12_sws
2020-02-15T11:35:12Z;Litter;Hen_107;10_ss
2020-02-15T11:35:16Z;Tier_2;Hen_39;12_pp
2020-02-15T11:35:16Z;Tier_4;Hen_66;12_pb
2020-02-15T11:35:20Z;Tier_2;Hen_57;12_wp
2020-02-15T11:35:21Z;Tier_2;Hen_96;12_wg
2020-02-15T11:35:24Z;Litter;Hen_66;12_pb
2020-02-15T11:35:27Z;Litter;Hen_33;12_ws
2020-02-15T11:35:34Z;Tier_2;Hen_61;12_sp
2020-02-15T11:35:36Z;Litter;Hen_65;12_sg
2020-02-15T11:35:39Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T11:35:42Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T11:35:50Z;Tier_2;Hen_79;11_gg
2020-02-15T11:35:51Z;Tier_2;Hen_100;10_bb
2020-02-15T11:35:58Z;Litter;Hen_61;12_sp
2020-02-15T11:36:11Z;Litter;Hen_32;12_sws
2020-02-15T11:36:17Z;Tier_2;Hen_44;11_sws
2020-02-15T11:36:22Z;Litter;Hen_96;12_wg
2020-02-15T11:36:25Z;Tier_2;Hen_61;12_sp
2020-02-15T11:36:27Z;Wintergarten;Hen_32;12_sws
2020-02-15T11:36:46Z;Litter;Hen_84;10_ps
2020-02-15T11:36:51Z;Litter;Hen_36;11_sb
2020-02-15T11:36:54Z;Litter;Hen_93;10_gb
2020-02-15T11:37:05Z;Litter;Hen_100;10_bb
2020-02-15T11:37:26Z;Litter;Hen_24;12_gb
2020-02-15T11:37:35Z;Tier_2;Hen_39;12_pp
2020-02-15T11:37:56Z;Ramp_Nestbox;Hen_57;12_wp
2020-02-15T11:37:58Z;Tier_2;Hen_36;11_sb
2020-02-15T11:37:59Z;Tier_4;Hen_57;12_wp
2020-02-15T11:38:04Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T11:38:04Z;Tier_4;Hen_66;12_pb
2020-02-15T11:38:05Z;Tier_2;Hen_93;10_gb
2020-02-15T11:38:08Z;Wintergarten;Hen_84;10_ps
2020-02-15T11:38:12Z;Litter;Hen_66;12_pb
2020-02-15T11:38:25Z;Tier_4;Hen_66;12_pb
2020-02-15T11:38:27Z;Tier_2;Hen_14;11_pp
