Time;Zone;Hen;PackID
2020-02-15T09:59:00Z;Tier_2;Hen_4;10_ws
2020-02-15T09:59:01Z;Litter;Hen_106;12_wb
2020-02-15T09:59:02Z;Litter;Hen_65;12_sg
2020-02-15T09:59:05Z;Tier_4;Hen_106;12_wb
2020-02-15T09:59:05Z;Ramp_Nestbox;Hen_4;10_ws
2020-02-15T09:59:10Z;Tier_4;Hen_65;12_sg
2020-02-15T09:59:19Z;Tier_4;Hen_24;12_gb
2020-02-15T09:59:23Z;Tier_2;Hen_4;10_ws
2020-02-15T09:59:29Z;Litter;Hen_24;12_gb
2020-02-15T09:59:35Z;Tier_2;Hen_14;11_pp
2020-02-15T09:59:42Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T09:59:43Z;Litter;Hen_65;12_sg
2020-02-15T09:59:46Z;Tier_4;Hen_65;12_sg
2020-02-15T10:00:01Z;Litter;Hen_65;12_sg
2020-02-15T10:00:01Z;Tier_4;Hen_65;12_sg
2020-02-15T10:00:06Z;Ramp_Nestbox;Hen_57;12_wp
2020-02-15T10:00:06Z;Litter;Hen_65;12_sg
2020-02-15T10:00:09Z;Tier_2;Hen_74;10_sb
2020-02-15T10:00:14Z;Tier_4;Hen_65;12_sg
2020-02-15T10:00:17Z;Ramp_Nestbox;Hen_107;10_ss
2020-02-15T10:00:22Z;Litter;Hen_65;12_sg
2020-02-15T10:00:24Z;Tier_4;Hen_68;11_sp
2020-02-15T10:00:27Z;Tier_4;Hen_65;12_sg
2020-02-15T10:00:30Z;Tier_4;Hen_57;12_wp
2020-02-15T10:00:37Z;Tier_2;Hen_98;11_sg
2020-02-15T10:00:42Z;Litter;Hen_65;12_sg
2020-02-15T10:00:53Z;Tier_4;Hen_65;12_sg
2020-02-15T10:00:58Z;Litter;Hen_65;12_sg
2020-02-15T10:01:11Z;Tier_4;Hen_61;12_sp
2020-02-15T10:01:13Z;Litter;Hen_61;12_sp
2020-02-15T10:01:23Z;Tier_2;Hen_45;11_ss
2020-02-15T10:01:23Z;Tier_4;Hen_61;12_sp
2020-02-15T10:01:26Z;Litter;Hen_61;12_sp
2020-02-15T10:01:27Z;Tier_4;Hen_96;12_wg
2020-02-15T10:01:30Z;Litter;Hen_96;12_wg
2020-02-15T10:01:32Z;Tier_4;Hen_65;12_sg
2020-02-15T10:01:33Z;Litter;Hen_106;12_wb
2020-02-15T10:01:34Z;Litter;Hen_65;12_sg
2020-02-15T10:01:40Z;Tier_4;Hen_65;12_sg
2020-02-15T10:01:46Z;Litter;Hen_65;12_sg
2020-02-15T10:01:53Z;Tier_4;Hen_61;12_sp
2020-02-15T10:01:54Z;Litter;Hen_61;12_sp
2020-02-15T10:01:54Z;Tier_4;Hen_96;12_wg
2020-02-15T10:02:06Z;Litter;Hen_45;11_ss
2020-02-15T10:02:09Z;Tier_2;Hen_66;12_pb
2020-02-15T10:02:11Z;Tier_2;Hen_45;11_ss
2020-02-15T10:02:12Z;Litter;Hen_96;12_wg
2020-02-15T10:02:13Z;Tier_4;Hen_65;12_sg
2020-02-15T10:02:18Z;Litter;Hen_65;12_sg
2020-02-15T10:02:20Z;Tier_4;Hen_106;12_wb
2020-02-15T10:02:21Z;Tier_4;Hen_65;12_sg
2020-02-15T10:02:25Z;Tier_2;Hen_107;10_ss
2020-02-15T10:02:27Z;Litter;Hen_45;11_ss
2020-02-15T10:02:30Z;Ramp_Nestbox;Hen_107;10_ss
2020-02-15T10:02:30Z;Litter;Hen_65;12_sg
2020-02-15T10:02:31Z;Tier_4;Hen_65;12_sg
2020-02-15T10:02:31Z;Litter;Hen_66;12_pb
2020-02-15T10:02:34Z;Tier_4;Hen_96;12_wg
2020-02-15T10:02:36Z;Tier_2;Hen_107;10_ss
2020-02-15T10:02:41Z;Litter;Hen_96;12_wg
2020-02-15T10:02:42Z;Tier_2;Hen_71;10_gg
2020-02-15T10:02:46Z;Litter;Hen_106;12_wb
2020-02-15T10:02:49Z;Tier_2;Hen_44;11_sws
2020-02-15T10:02:54Z;Litter;Hen_44;11_sws
2020-02-15T10:02:54Z;Tier_2;Hen_45;11_ss
2020-02-15T10:02:55Z;Litter;Hen_45;11_ss
2020-02-15T10:02:59Z;Litter;Hen_65;12_sg
2020-02-15T10:03:03Z;Tier_4;Hen_24;12_gb
2020-02-15T10:03:04Z;Tier_4;Hen_96;12_wg
2020-02-15T10:03:07Z;Tier_2;Hen_79;11_gg
2020-02-15T10:03:12Z;Tier_2;Hen_14;11_pp
2020-02-15T10:03:15Z;Tier_2;Hen_54;10_bs
2020-02-15T10:03:16Z;Litter;Hen_4;10_ws
2020-02-15T10:03:16Z;Litter;Hen_96;12_wg
2020-02-15T10:03:22Z;Tier_2;Hen_55;11_pb
2020-02-15T10:03:30Z;Tier_4;Hen_65;12_sg
2020-02-15T10:03:31Z;Ramp_Nestbox;Hen_79;11_gg
2020-02-15T10:03:38Z;Litter;Hen_65;12_sg
2020-02-15T10:03:38Z;Ramp_Nestbox;Hen_71;10_gg
2020-02-15T10:03:39Z;Tier_2;Hen_84;10_ps
2020-02-15T10:03:40Z;Tier_2;Hen_4;10_ws
2020-02-15T10:03:40Z;Tier_4;Hen_65;12_sg
2020-02-15T10:03:45Z;Tier_4;Hen_66;12_pb
2020-02-15T10:03:51Z;Litter;Hen_24;12_gb
2020-02-15T10:03:52Z;Litter;Hen_66;12_pb
2020-02-15T10:03:54Z;Tier_2;Hen_45;11_ss
2020-02-15T10:03:55Z;Tier_4;Hen_107;10_ss
2020-02-15T10:03:55Z;Litter;Hen_45;11_ss
2020-02-15T10:04:00Z;Tier_2;Hen_52;11_bb
2020-02-15T10:04:01Z;Tier_2;Hen_107;10_ss
2020-02-15T10:04:05Z;Tier_4;Hen_66;12_pb
2020-02-15T10:04:06Z;Litter;Hen_65;12_sg
2020-02-15T10:04:08Z;Tier_4;Hen_24;12_gb
2020-02-15T10:04:08Z;Litter;Hen_66;12_pb
2020-02-15T10:04:13Z;Tier_4;Hen_65;12_sg
2020-02-15T10:04:13Z;Litter;Hen_65;12_sg
2020-02-15T10:04:16Z;Tier_2;Hen_71;10_gg
2020-02-15T10:04:22Z;Tier_2;Hen_79;11_gg
2020-02-15T10:04:28Z;Tier_2;Hen_100;10_bb
2020-02-15T10:04:28Z;Tier_2;Hen_61;12_sp
2020-02-15T10:04:31Z;Tier_4;Hen_66;12_pb
2020-02-15T10:04:32Z;Litter;Hen_66;12_pb
2020-02-15T10:04:36Z;Tier_2;Hen_66;12_pb
2020-02-15T10:04:46Z;Litter;Hen_107;10_ss
2020-02-15T10:04:46Z;Litter;Hen_24;12_gb
2020-02-15T10:04:50Z;Tier_2;Hen_96;12_wg
2020-02-15T10:04:51Z;Ramp_Nestbox;Hen_68;11_sp
2020-02-15T10:04:52Z;Tier_2;Hen_106;12_wb
2020-02-15T10:04:52Z;Litter;Hen_96;12_wg
2020-02-15T10:04:59Z;Tier_2;Hen_65;12_sg
2020-02-15T10:04:59Z;Tier_2;Hen_68;11_sp
2020-02-15T10:05:12Z;Litter;Hen_65;12_sg
2020-02-15T10:05:16Z;Tier_2;Hen_36;11_sb
2020-02-15T10:05:17Z;Litter;Hen_106;12_wb
2020-02-15T10:05:21Z;Litter;Hen_36;11_sb
2020-02-15T10:05:23Z;Tier_2;Hen_36;11_sb
2020-02-15T10:05:30Z;Wintergarten;Hen_106;12_wb
2020-02-15T10:05:33Z;Ramp_Nestbox;Hen_28;11_gb
2020-02-15T10:05:37Z;Wintergarten;Hen_96;12_wg
2020-02-15T10:05:42Z;Tier_2;Hen_28;11_gb
2020-02-15T10:05:46Z;Litter;Hen_54;10_bs
2020-02-15T10:05:54Z;Litter;Hen_82;11_ps
2020-02-15T10:05:57Z;Wintergarten;Hen_93;10_gb
2020-02-15T10:05:59Z;Litter;Hen_28;11_gb
2020-02-15T10:06:01Z;Litter;Hen_14;11_pp
2020-02-15T10:06:06Z;Wintergarten;Hen_54;10_bs
2020-02-15T10:06:14Z;Tier_2;Hen_65;12_sg
2020-02-15T10:06:17Z;Tier_2;Hen_6;10_wb
2020-02-15T10:06:18Z;Tier_2;Hen_45;11_ss
2020-02-15T10:06:28Z;Litter;Hen_96;12_wg
2020-02-15T10:06:37Z;Tier_2;Hen_107;10_ss
2020-02-15T10:06:42Z;Ramp_Nestbox;Hen_21;10_gs
2020-02-15T10:06:45Z;Litter;Hen_107;10_ss
2020-02-15T10:06:49Z;Tier_2;Hen_21;10_gs
2020-02-15T10:06:53Z;Ramp_Nestbox;Hen_47;11_wb
2020-02-15T10:07:14Z;Litter;Hen_46;10_wp
2020-02-15T10:07:18Z;Tier_2;Hen_24;12_gb
2020-02-15T10:07:27Z;Tier_2;Hen_107;10_ss
2020-02-15T10:07:29Z;Wintergarten;Hen_46;10_wp
2020-02-15T10:07:35Z;Ramp_Nestbox;Hen_34;12_gg
2020-02-15T10:07:36Z;Litter;Hen_6;10_wb
2020-02-15T10:07:38Z;Litter;Hen_33;12_ws
2020-02-15T10:07:39Z;Litter;Hen_21;10_gs
2020-02-15T10:07:39Z;Tier_2;Hen_34;12_gg
2020-02-15T10:07:43Z;Litter;Hen_24;12_gb
2020-02-15T10:07:47Z;Litter;Hen_98;11_sg
2020-02-15T10:07:51Z;Tier_4;Hen_102;12_bs
2020-02-15T10:07:51Z;Litter;Hen_102;12_bs
2020-02-15T10:07:54Z;Tier_2;Hen_33;12_ws
2020-02-15T10:07:55Z;Tier_2;Hen_47;11_wb
2020-02-15T10:07:59Z;Litter;Hen_45;11_ss
2020-02-15T10:08:01Z;Litter;Hen_33;12_ws
2020-02-15T10:08:04Z;Tier_2;Hen_45;11_ss
2020-02-15T10:08:08Z;Ramp_Nestbox;Hen_75;12_bb
2020-02-15T10:08:13Z;Litter;Hen_55;11_pb
2020-02-15T10:08:15Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:08:16Z;Tier_2;Hen_75;12_bb
2020-02-15T10:08:18Z;Litter;Hen_107;10_ss
2020-02-15T10:08:20Z;Wintergarten;Hen_98;11_sg
2020-02-15T10:08:38Z;Tier_2;Hen_24;12_gb
2020-02-15T10:08:44Z;Tier_4;Hen_96;12_wg
2020-02-15T10:08:45Z;Ramp_Nestbox;Hen_92;11_ws
2020-02-15T10:08:48Z;Litter;Hen_96;12_wg
2020-02-15T10:08:59Z;Wintergarten;Hen_33;12_ws
2020-02-15T10:08:59Z;Tier_2;Hen_92;11_ws
2020-02-15T10:09:02Z;Litter;Hen_106;12_wb
2020-02-15T10:09:11Z;Litter;Hen_75;12_bb
2020-02-15T10:09:15Z;Tier_2;Hen_107;10_ss
2020-02-15T10:09:16Z;Tier_2;Hen_96;12_wg
2020-02-15T10:09:25Z;Litter;Hen_92;11_ws
2020-02-15T10:09:27Z;Litter;Hen_107;10_ss
2020-02-15T10:09:28Z;Tier_2;Hen_14;11_pp
2020-02-15T10:09:30Z;Litter;Hen_47;11_wb
2020-02-15T10:09:38Z;Litter;Hen_14;11_pp
2020-02-15T10:09:45Z;Wintergarten;Hen_75;12_bb
2020-02-15T10:09:47Z;Tier_4;Hen_106;12_wb
2020-02-15T10:09:52Z;Litter;Hen_106;12_wb
2020-02-15T10:10:01Z;Tier_4;Hen_30;12_gs
2020-02-15T10:10:03Z;Wintergarten;Hen_14;11_pp
2020-02-15T10:10:06Z;Tier_4;Hen_106;12_wb
2020-02-15T10:10:07Z;Litter;Hen_30;12_gs
2020-02-15T10:10:09Z;Tier_4;Hen_30;12_gs
2020-02-15T10:10:12Z;Litter;Hen_30;12_gs
2020-02-15T10:10:14Z;Tier_2;Hen_44;11_sws
2020-02-15T10:10:16Z;Litter;Hen_106;12_wb
2020-02-15T10:10:20Z;Litter;Hen_3;10_wg
2020-02-15T10:10:20Z;Litter;Hen_4;10_ws
2020-02-15T10:10:26Z;Litter;Hen_14;11_pp
2020-02-15T10:10:36Z;Tier_4;Hen_106;12_wb
2020-02-15T10:10:43Z;Wintergarten;Hen_3;10_wg
2020-02-15T10:10:47Z;Litter;Hen_106;12_wb
2020-02-15T10:10:52Z;Tier_4;Hen_30;12_gs
2020-02-15T10:11:04Z;Tier_2;Hen_103;11_wp
2020-02-15T10:11:05Z;Tier_4;Hen_106;12_wb
2020-02-15T10:11:05Z;Litter;Hen_36;11_sb
2020-02-15T10:11:07Z;Tier_2;Hen_14;11_pp
2020-02-15T10:11:09Z;Litter;Hen_106;12_wb
2020-02-15T10:11:12Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:11:20Z;Tier_4;Hen_106;12_wb
2020-02-15T10:11:20Z;Litter;Hen_30;12_gs
2020-02-15T10:11:21Z;Litter;Hen_34;12_gg
2020-02-15T10:11:22Z;Tier_2;Hen_102;12_bs
2020-02-15T10:11:23Z;Tier_4;Hen_30;12_gs
2020-02-15T10:11:24Z;Litter;Hen_30;12_gs
2020-02-15T10:11:25Z;Litter;Hen_106;12_wb
2020-02-15T10:11:32Z;Litter;Hen_103;11_wp
2020-02-15T10:11:32Z;Ramp_Nestbox;Hen_44;11_sws
2020-02-15T10:11:40Z;Tier_4;Hen_106;12_wb
2020-02-15T10:11:40Z;Litter;Hen_98;11_sg
2020-02-15T10:11:42Z;Tier_4;Hen_30;12_gs
2020-02-15T10:11:44Z;Tier_2;Hen_55;11_pb
2020-02-15T10:11:47Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-15T10:11:49Z;Litter;Hen_106;12_wb
2020-02-15T10:11:54Z;Litter;Hen_30;12_gs
2020-02-15T10:11:55Z;Wintergarten;Hen_34;12_gg
2020-02-15T10:11:59Z;Litter;Hen_102;12_bs
2020-02-15T10:12:04Z;Tier_4;Hen_106;12_wb
2020-02-15T10:12:04Z;Litter;Hen_106;12_wb
2020-02-15T10:12:05Z;Tier_4;Hen_102;12_bs
2020-02-15T10:12:08Z;Litter;Hen_102;12_bs
2020-02-15T10:12:10Z;Tier_4;Hen_47;11_wb
2020-02-15T10:12:13Z;Tier_4;Hen_44;11_sws
2020-02-15T10:12:14Z;Litter;Hen_47;11_wb
2020-02-15T10:12:14Z;Tier_2;Hen_55;11_pb
2020-02-15T10:12:17Z;Litter;Hen_10;12_ps
2020-02-15T10:12:19Z;Tier_4;Hen_47;11_wb
2020-02-15T10:12:21Z;Litter;Hen_47;11_wb
2020-02-15T10:12:22Z;Tier_2;Hen_21;10_gs
2020-02-15T10:12:26Z;Ramp_Nestbox;Hen_55;11_pb
2020-02-15T10:12:31Z;Tier_4;Hen_102;12_bs
2020-02-15T10:12:31Z;Litter;Hen_94;10_sg
2020-02-15T10:12:34Z;Litter;Hen_34;12_gg
2020-02-15T10:12:35Z;Tier_4;Hen_106;12_wb
2020-02-15T10:12:37Z;Wintergarten;Hen_92;11_ws
2020-02-15T10:12:38Z;Litter;Hen_102;12_bs
2020-02-15T10:12:39Z;Litter;Hen_106;12_wb
2020-02-15T10:12:39Z;Tier_2;Hen_55;11_pb
2020-02-15T10:12:42Z;Ramp_Nestbox;Hen_32;12_sws
2020-02-15T10:12:44Z;Tier_4;Hen_102;12_bs
2020-02-15T10:12:45Z;Litter;Hen_55;11_pb
2020-02-15T10:12:46Z;Tier_2;Hen_32;12_sws
2020-02-15T10:12:47Z;Litter;Hen_93;10_gb
2020-02-15T10:12:51Z;Tier_4;Hen_30;12_gs
2020-02-15T10:12:58Z;Tier_4;Hen_106;12_wb
2020-02-15T10:12:58Z;Litter;Hen_32;12_sws
2020-02-15T10:13:01Z;Litter;Hen_100;10_bb
2020-02-15T10:13:02Z;Litter;Hen_106;12_wb
2020-02-15T10:13:06Z;Wintergarten;Hen_36;11_sb
2020-02-15T10:13:17Z;Tier_4;Hen_106;12_wb
2020-02-15T10:13:18Z;Litter;Hen_86;10_sws
2020-02-15T10:13:20Z;Litter;Hen_106;12_wb
2020-02-15T10:13:23Z;Litter;Hen_102;12_bs
2020-02-15T10:13:23Z;Litter;Hen_84;10_ps
2020-02-15T10:13:27Z;Litter;Hen_52;11_bb
2020-02-15T10:13:28Z;Tier_2;Hen_52;11_bb
2020-02-15T10:13:33Z;Tier_2;Hen_6;10_wb
2020-02-15T10:13:36Z;Litter;Hen_6;10_wb
2020-02-15T10:13:38Z;Litter;Hen_79;11_gg
2020-02-15T10:13:48Z;Tier_2;Hen_6;10_wb
2020-02-15T10:13:50Z;Tier_4;Hen_102;12_bs
2020-02-15T10:14:02Z;Tier_2;Hen_93;10_gb
2020-02-15T10:14:03Z;Litter;Hen_93;10_gb
2020-02-15T10:14:07Z;Litter;Hen_6;10_wb
2020-02-15T10:14:08Z;Litter;Hen_102;12_bs
2020-02-15T10:14:13Z;Litter;Hen_30;12_gs
2020-02-15T10:14:22Z;Tier_4;Hen_30;12_gs
2020-02-15T10:14:22Z;Litter;Hen_30;12_gs
2020-02-15T10:14:25Z;Tier_4;Hen_30;12_gs
2020-02-15T10:14:25Z;Litter;Hen_30;12_gs
2020-02-15T10:14:26Z;Tier_4;Hen_106;12_wb
2020-02-15T10:14:26Z;Litter;Hen_106;12_wb
2020-02-15T10:14:35Z;Tier_2;Hen_30;12_gs
2020-02-15T10:14:38Z;Tier_2;Hen_14;11_pp
2020-02-15T10:14:39Z;Tier_4;Hen_106;12_wb
2020-02-15T10:14:39Z;Litter;Hen_74;10_sb
2020-02-15T10:14:43Z;Litter;Hen_106;12_wb
2020-02-15T10:14:44Z;Tier_4;Hen_106;12_wb
2020-02-15T10:14:44Z;Litter;Hen_106;12_wb
2020-02-15T10:15:02Z;Tier_4;Hen_106;12_wb
2020-02-15T10:15:04Z;Litter;Hen_106;12_wb
2020-02-15T10:15:22Z;Tier_4;Hen_106;12_wb
2020-02-15T10:15:23Z;Litter;Hen_106;12_wb
2020-02-15T10:15:23Z;Litter;Hen_61;12_sp
2020-02-15T10:15:44Z;Wintergarten;Hen_34;12_gg
2020-02-15T10:15:59Z;Tier_4;Hen_30;12_gs
2020-02-15T10:16:00Z;Tier_2;Hen_30;12_gs
2020-02-15T10:16:01Z;Tier_4;Hen_102;12_bs
2020-02-15T10:16:03Z;Litter;Hen_102;12_bs
2020-02-15T10:16:07Z;Tier_4;Hen_106;12_wb
2020-02-15T10:16:14Z;Litter;Hen_106;12_wb
2020-02-15T10:16:17Z;Tier_4;Hen_106;12_wb
2020-02-15T10:16:20Z;Litter;Hen_24;12_gb
2020-02-15T10:16:24Z;Litter;Hen_106;12_wb
2020-02-15T10:16:27Z;Tier_2;Hen_106;12_wb
2020-02-15T10:16:30Z;Tier_2;Hen_4;10_ws
2020-02-15T10:16:30Z;Litter;Hen_4;10_ws
2020-02-15T10:16:31Z;Litter;Hen_106;12_wb
2020-02-15T10:16:33Z;Tier_2;Hen_86;10_sws
2020-02-15T10:16:37Z;Tier_2;Hen_93;10_gb
2020-02-15T10:16:48Z;Tier_2;Hen_102;12_bs
2020-02-15T10:16:48Z;Litter;Hen_96;12_wg
2020-02-15T10:16:52Z;Litter;Hen_34;12_gg
2020-02-15T10:16:57Z;Litter;Hen_86;10_sws
2020-02-15T10:17:01Z;Tier_4;Hen_96;12_wg
2020-02-15T10:17:04Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:17:05Z;Litter;Hen_46;10_wp
2020-02-15T10:17:10Z;Tier_2;Hen_86;10_sws
2020-02-15T10:17:15Z;Litter;Hen_86;10_sws
2020-02-15T10:17:18Z;Litter;Hen_96;12_wg
2020-02-15T10:17:21Z;Tier_4;Hen_96;12_wg
2020-02-15T10:17:23Z;Litter;Hen_68;11_sp
2020-02-15T10:17:24Z;Litter;Hen_96;12_wg
2020-02-15T10:17:40Z;Tier_4;Hen_34;12_gg
2020-02-15T10:17:42Z;Litter;Hen_34;12_gg
2020-02-15T10:17:48Z;Tier_4;Hen_34;12_gg
2020-02-15T10:17:57Z;Litter;Hen_34;12_gg
2020-02-15T10:18:15Z;Tier_4;Hen_106;12_wb
2020-02-15T10:18:17Z;Litter;Hen_106;12_wb
2020-02-15T10:18:20Z;Wintergarten;Hen_61;12_sp
2020-02-15T10:18:28Z;Tier_4;Hen_96;12_wg
2020-02-15T10:18:31Z;Litter;Hen_36;11_sb
2020-02-15T10:18:32Z;Tier_4;Hen_106;12_wb
2020-02-15T10:18:44Z;Litter;Hen_96;12_wg
2020-02-15T10:18:45Z;Litter;Hen_33;12_ws
2020-02-15T10:18:50Z;Litter;Hen_61;12_sp
2020-02-15T10:18:52Z;Litter;Hen_106;12_wb
2020-02-15T10:18:52Z;Tier_4;Hen_106;12_wb
2020-02-15T10:19:02Z;Litter;Hen_106;12_wb
2020-02-15T10:19:06Z;Tier_2;Hen_86;10_sws
2020-02-15T10:19:11Z;Tier_2;Hen_98;11_sg
2020-02-15T10:19:14Z;Wintergarten;Hen_68;11_sp
2020-02-15T10:19:14Z;Tier_4;Hen_96;12_wg
2020-02-15T10:19:21Z;Tier_2;Hen_14;11_pp
2020-02-15T10:19:21Z;Litter;Hen_96;12_wg
2020-02-15T10:19:24Z;Litter;Hen_21;10_gs
2020-02-15T10:19:28Z;Tier_2;Hen_10;12_ps
2020-02-15T10:19:28Z;Tier_2;Hen_47;11_wb
2020-02-15T10:19:33Z;Tier_4;Hen_34;12_gg
2020-02-15T10:19:33Z;Tier_4;Hen_96;12_wg
2020-02-15T10:19:36Z;Tier_2;Hen_106;12_wb
2020-02-15T10:19:46Z;Tier_2;Hen_34;12_gg
2020-02-15T10:19:47Z;Litter;Hen_98;11_sg
2020-02-15T10:19:48Z;Litter;Hen_34;12_gg
2020-02-15T10:19:48Z;Litter;Hen_96;12_wg
2020-02-15T10:20:03Z;Litter;Hen_14;11_pp
2020-02-15T10:20:23Z;Tier_2;Hen_98;11_sg
2020-02-15T10:20:35Z;Litter;Hen_98;11_sg
2020-02-15T10:20:39Z;Litter;Hen_68;11_sp
2020-02-15T10:20:59Z;Litter;Hen_80;11_gs
2020-02-15T10:21:06Z;Ramp_Nestbox;Hen_30;12_gs
2020-02-15T10:21:08Z;Tier_2;Hen_30;12_gs
2020-02-15T10:21:08Z;Wintergarten;Hen_79;11_gg
2020-02-15T10:21:19Z;Tier_2;Hen_14;11_pp
2020-02-15T10:21:23Z;Litter;Hen_14;11_pp
2020-02-15T10:21:29Z;Ramp_Nestbox;Hen_18;11_bs
2020-02-15T10:21:30Z;Litter;Hen_79;11_gg
2020-02-15T10:21:34Z;Tier_2;Hen_18;11_bs
2020-02-15T10:21:34Z;Ramp_Nestbox;Hen_95;12_sb
2020-02-15T10:21:35Z;Litter;Hen_75;12_bb
2020-02-15T10:21:41Z;Tier_2;Hen_95;12_sb
2020-02-15T10:21:42Z;Litter;Hen_18;11_bs
2020-02-15T10:21:47Z;Litter;Hen_44;11_sws
2020-02-15T10:21:56Z;Wintergarten;Hen_32;12_sws
2020-02-15T10:22:10Z;Litter;Hen_54;10_bs
2020-02-15T10:22:13Z;Wintergarten;Hen_84;10_ps
2020-02-15T10:22:17Z;Tier_2;Hen_68;11_sp
2020-02-15T10:22:17Z;Wintergarten;Hen_94;10_sg
2020-02-15T10:22:17Z;Tier_4;Hen_96;12_wg
2020-02-15T10:22:25Z;Tier_2;Hen_98;11_sg
2020-02-15T10:22:27Z;Tier_2;Hen_36;11_sb
2020-02-15T10:22:27Z;Litter;Hen_98;11_sg
2020-02-15T10:22:30Z;Ramp_Nestbox;Hen_68;11_sp
2020-02-15T10:22:31Z;Litter;Hen_96;12_wg
2020-02-15T10:22:41Z;Litter;Hen_66;12_pb
2020-02-15T10:22:47Z;Tier_2;Hen_14;11_pp
2020-02-15T10:22:48Z;Litter;Hen_95;12_sb
2020-02-15T10:22:53Z;Litter;Hen_10;12_ps
2020-02-15T10:22:54Z;Tier_4;Hen_61;12_sp
2020-02-15T10:22:55Z;Litter;Hen_61;12_sp
2020-02-15T10:23:03Z;Ramp_Nestbox;Hen_14;11_pp
2020-02-15T10:23:03Z;Litter;Hen_71;10_gg
2020-02-15T10:23:14Z;Tier_2;Hen_107;10_ss
2020-02-15T10:23:17Z;Wintergarten;Hen_66;12_pb
2020-02-15T10:23:32Z;Tier_4;Hen_61;12_sp
2020-02-15T10:23:35Z;Tier_2;Hen_28;11_gb
2020-02-15T10:23:38Z;Litter;Hen_61;12_sp
2020-02-15T10:23:40Z;Tier_4;Hen_44;11_sws
2020-02-15T10:23:40Z;Tier_2;Hen_82;11_ps
2020-02-15T10:23:42Z;Litter;Hen_82;11_ps
2020-02-15T10:23:44Z;Tier_2;Hen_68;11_sp
2020-02-15T10:23:46Z;Litter;Hen_44;11_sws
2020-02-15T10:23:57Z;Ramp_Nestbox;Hen_86;10_sws
2020-02-15T10:24:03Z;Litter;Hen_66;12_pb
2020-02-15T10:24:14Z;Tier_2;Hen_4;10_ws
2020-02-15T10:24:18Z;Litter;Hen_32;12_sws
2020-02-15T10:24:19Z;Litter;Hen_107;10_ss
2020-02-15T10:24:23Z;Litter;Hen_4;10_ws
2020-02-15T10:24:26Z;Wintergarten;Hen_95;12_sb
2020-02-15T10:24:32Z;Tier_2;Hen_74;10_sb
2020-02-15T10:24:48Z;Tier_4;Hen_66;12_pb
2020-02-15T10:24:48Z;Litter;Hen_93;10_gb
2020-02-15T10:24:49Z;Tier_4;Hen_86;10_sws
2020-02-15T10:24:49Z;Tier_4;Hen_96;12_wg
2020-02-15T10:24:50Z;Tier_2;Hen_6;10_wb
2020-02-15T10:24:53Z;Litter;Hen_66;12_pb
2020-02-15T10:24:54Z;Litter;Hen_6;10_wb
2020-02-15T10:24:59Z;Tier_2;Hen_98;11_sg
2020-02-15T10:25:02Z;Litter;Hen_96;12_wg
2020-02-15T10:25:02Z;Litter;Hen_98;11_sg
2020-02-15T10:25:10Z;Tier_2;Hen_6;10_wb
2020-02-15T10:25:11Z;Litter;Hen_6;10_wb
2020-02-15T10:25:12Z;Tier_2;Hen_44;11_sws
2020-02-15T10:25:25Z;Litter;Hen_74;10_sb
2020-02-15T10:25:31Z;Tier_2;Hen_32;12_sws
2020-02-15T10:25:32Z;Litter;Hen_52;11_bb
2020-02-15T10:25:33Z;Tier_2;Hen_66;12_pb
2020-02-15T10:25:45Z;Tier_4;Hen_96;12_wg
2020-02-15T10:25:46Z;Litter;Hen_96;12_wg
2020-02-15T10:25:52Z;Tier_2;Hen_6;10_wb
2020-02-15T10:25:56Z;Tier_2;Hen_4;10_ws
2020-02-15T10:25:59Z;Litter;Hen_6;10_wb
2020-02-15T10:26:03Z;Litter;Hen_4;10_ws
2020-02-15T10:26:03Z;Tier_2;Hen_74;10_sb
2020-02-15T10:26:08Z;Litter;Hen_74;10_sb
2020-02-15T10:26:14Z;Tier_2;Hen_46;10_wp
2020-02-15T10:26:17Z;Ramp_Nestbox;Hen_28;11_gb
2020-02-15T10:26:17Z;Tier_4;Hen_61;12_sp
2020-02-15T10:26:18Z;Litter;Hen_46;10_wp
2020-02-15T10:26:19Z;Tier_4;Hen_96;12_wg
2020-02-15T10:26:21Z;Litter;Hen_96;12_wg
2020-02-15T10:26:23Z;Ramp_Nestbox;Hen_39;12_pp
2020-02-15T10:26:26Z;Litter;Hen_61;12_sp
2020-02-15T10:26:28Z;Tier_2;Hen_46;10_wp
2020-02-15T10:26:35Z;Tier_2;Hen_71;10_gg
2020-02-15T10:26:38Z;Tier_4;Hen_96;12_wg
2020-02-15T10:26:39Z;Tier_4;Hen_34;12_gg
2020-02-15T10:26:41Z;Litter;Hen_106;12_wb
2020-02-15T10:26:41Z;Litter;Hen_34;12_gg
2020-02-15T10:26:44Z;Litter;Hen_96;12_wg
2020-02-15T10:26:49Z;Tier_4;Hen_96;12_wg
2020-02-15T10:27:08Z;Tier_2;Hen_39;12_pp
2020-02-15T10:27:10Z;Litter;Hen_65;12_sg
2020-02-15T10:27:14Z;Litter;Hen_39;12_pp
